area_code,area_name,feature_snapshot_date,historical_2025_use_allowed,area_type_name,access_tier,coverage_status,operation_status,viewing_exhibition_buffer400_count,has_viewing_exhibition_buffer400,performance_culture_buffer400_count,has_performance_culture_buffer400,outdoor_park_buffer400_count,has_outdoor_park_buffer400,sports_activity_buffer400_count,has_sports_activity_buffer400,leisure_subtype_total_buffer400_count,leisure_subtype_diversity
3111060,암사역 2번(서울강동초등학교),2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,5,True,0,False,5,1
3111048,천호역 1번(천호문구완구거리),2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,1,True,0,False,2,2
3111049,천호지구대(천호동자전거거리),2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,2,True,0,False,2,1
3111061,암사역 1번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,6,True,0,False,6,1
3111062,둔촌동역 3번(성내3동주민센터),2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,2,True,0,False,3,2
3111063,강동구립 천호도서관,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,5,True,0,False,5,1
3111064,둔촌동역 4번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,4,True,0,False,5,2
3111066,암사동성당(효정하나플러스아파트),2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,5,True,0,False,5,1
3111067,강동구립성내도서관,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,3,True,0,False,3,1
3111068,강동성심병원,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,2,True,0,False,2,1
3111069,천호1동주민센터,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,5,True,0,False,6,2
3111070,천호초등학교,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,3,True,0,False,4,2
3111071,천동초등학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,3,True,0,False,3,1
3111072,굽은다리역 1번(십자성마을),2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,4,True,0,False,5,2
3111073,둔촌동역 1번(한산중학교),2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,2,True,0,False,2,1
3111074,명일역 1번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,7,True,0,False,7,1
3111075,굽은다리역 2번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,7,True,0,False,8,2
3111076,둔촌2동주민센터,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,1,True,0,False,1,1
3120242,강동구청역,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,2,True,1,True,0,False,4,3
3120246,길동역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,6,True,0,False,6,1
3120247,굽은다리역,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,5,True,0,False,6,2
3120248,명일역,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,5,True,0,False,6,2
3120249,고덕역,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,2,True,0,False,3,2
3120243,천호역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,4,True,0,False,5,2
3120244,암사역,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,3,True,0,False,3,1
3120245,둔촌역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,3,True,0,False,4,2
3130318,로데오거리상점가,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,3,True,0,False,4,2
3130319,성내전통시장,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,2,True,0,False,3,2
3130320,암사종합시장,2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,3,True,0,False,3,1
3130321,장신구 특화거리 상점가,2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,1,True,4,True,0,False,6,3
3130323,둔촌역전통시장,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,3,True,0,False,4,2
3130324,길동복조리시장,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,2,True,0,False,2,1
3130325,명일전통시장,2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,5,True,0,False,6,2
