area_type_code,area_type_name,area_code,area_name,source_admin_code,source_admin_name,primary_admin_code,primary_admin_name,primary_district_name,primary_admin_overlap_share,ratio_08,ratio_14,ratio_19,minimum_period_ratio,mean_period_ratio,access_tier,access_buffer_m,store_count_total,store_공부,store_생활서비스,store_쇼핑,store_식사,store_여가문화,store_카페,sales_amount_total,sales_count_total,sales_amount_공부,sales_amount_생활서비스,sales_amount_쇼핑,sales_amount_식사,sales_amount_여가문화,sales_amount_카페,sales_count_공부,sales_count_생활서비스,sales_count_쇼핑,sales_count_식사,sales_count_여가문화,sales_count_카페
R,전통시장,3130213,방신전통시장,11500630,방화1동,11500630,방화1동,강서구,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,603,10.0,167.0,266.0,144.0,12.0,4.0,29643819609.0,1341924.0,0.0,1631734625.0,24995146916.0,3016938068.0,0.0,0.0,0.0,28628.0,1116666.0,196630.0,0.0,0.0
R,전통시장,3130165,"대림골목시장(대림시장, 양지시장)",11380600,응암3동,11380600,응암3동,은평구,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,663,12.0,119.0,274.0,240.0,14.0,4.0,29376345689.0,1375960.0,0.0,2205979337.0,18066792305.0,9103574047.0,0.0,0.0,0.0,57182.0,757482.0,561296.0,0.0,0.0
A,골목상권,3110804,신풍역 1번,11560680,신길6동,11560680,신길6동,영등포구,0.9797701702557806,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,655,53.0,248.0,148.0,138.0,55.0,13.0,28758066606.0,1533646.0,370573787.0,3067265007.0,7486624220.0,15455588573.0,1944455370.0,433559649.0,1956.0,236103.0,852475.0,367378.0,30814.0,44920.0
A,골목상권,3110877,신림역 8번,11620695,신림동,11620695,신림동,관악구,0.7420939049030371,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,755,44.0,358.0,114.0,137.0,66.0,36.0,28684615762.0,1282420.0,591982292.0,5034792103.0,7310490803.0,12349674983.0,1081352706.0,2316322875.0,590.0,65200.0,612228.0,269679.0,27039.0,307684.0
A,골목상권,3110496,모래내우체국,11410720,북가좌2동,11410720,북가좌2동,서대문구,0.9990047617600814,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,918,192.0,363.0,87.0,169.0,98.0,9.0,28647561608.0,1102947.0,6585564315.0,15141035524.0,0.0,4272583382.0,2184093822.0,464284565.0,24330.0,658398.0,0.0,202760.0,97595.0,119864.0
A,골목상권,3110450,시립서북병원,11380560,구산동,11380625,역촌동,은평구,0.5488650504448506,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1260,128.0,466.0,275.0,233.0,99.0,59.0,28571335052.0,1921091.0,275368502.0,2350610254.0,16853709071.0,5087038181.0,3508214546.0,496394498.0,1358.0,70333.0,1427518.0,224154.0,106031.0,91697.0
A,골목상권,3110595,메디힐병원,11470600,신월5동,11470600,신월5동,양천구,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,964,53.0,388.0,212.0,160.0,117.0,34.0,28363375226.0,1115886.0,70924135.0,6289374043.0,9668942200.0,10381755753.0,1318976261.0,633402834.0,373.0,220187.0,536007.0,203181.0,22298.0,133840.0
A,골목상권,3110856,미성초등학교,11620765,미성동,11620765,미성동,관악구,0.9998072662011087,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,947,69.0,456.0,200.0,122.0,74.0,26.0,28256617922.0,1256000.0,3633271213.0,8514153925.0,13582472401.0,1326260868.0,1125517205.0,74942310.0,10052.0,218209.0,976274.0,31191.0,9866.0,10408.0
R,전통시장,3130233,남문시장,11545630,독산3동,11545630,독산3동,금천구,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,605,4.0,125.0,273.0,177.0,22.0,4.0,27822473513.0,1158086.0,0.0,155143043.0,21159660051.0,6235051872.0,272618547.0,0.0,0.0,4756.0,829365.0,320399.0,3566.0,0.0
A,골목상권,3110620,목동보건지소,11470540,목4동,11470540,목4동,양천구,0.6083055795918182,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1439,195.0,647.0,250.0,177.0,123.0,47.0,27695062847.0,1113840.0,1550278994.0,10877654388.0,8268773884.0,3385225924.0,3197648101.0,415481556.0,6839.0,461243.0,332264.0,185446.0,44663.0,83385.0
A,골목상권,3110593,신월3동주민센터,11470580,신월3동,11470580,신월3동,양천구,0.9848680788090238,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,850,68.0,307.0,201.0,150.0,107.0,17.0,27426939185.0,1737797.0,370087368.0,12566537732.0,8458004405.0,4477739769.0,1051724386.0,502845525.0,857.0,611133.0,735691.0,246116.0,28358.0,115642.0
A,골목상권,3110725,가산동주민센터,11545510,가산동,11545510,가산동,금천구,1.0,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,505,8.0,164.0,65.0,155.0,80.0,33.0,27046648561.0,1173829.0,0.0,323365103.0,11763812945.0,12303400777.0,2304633299.0,351436437.0,0.0,57416.0,747600.0,253798.0,48768.0,66247.0
A,골목상권,3110752,한울중학교,11545700,시흥4동,11545700,시흥4동,금천구,0.8026969354107489,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,865,63.0,355.0,200.0,137.0,80.0,30.0,26993358698.0,1860706.0,553044275.0,8736436186.0,11579837675.0,5381286765.0,730389444.0,12364353.0,3575.0,526784.0,1184772.0,133870.0,10026.0,1679.0
D,발달상권,3120161,방배동가구거리(사당동가구거리),11650590,방배본동,11650590,방배본동,서초구,0.9442828369557438,0.0029940119760479044,0.0,0.0029940119760479044,0.0,0.0019960079840319364,excluded_below_25pct,400,558,46.0,201.0,195.0,57.0,32.0,27.0,26922750920.0,370202.0,105142858.0,1323063630.0,23693441236.0,1432430833.0,166183549.0,202488814.0,357.0,15778.0,292305.0,38695.0,384.0,22683.0
A,골목상권,3110812,신길6동주민센터,11560680,신길6동,11560680,신길6동,영등포구,0.6473016920464303,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,467,57.0,160.0,52.0,108.0,66.0,24.0,26561744945.0,1355724.0,2079948935.0,9329583621.0,4503621034.0,8028633438.0,1363081817.0,1256876100.0,6881.0,232329.0,718057.0,197121.0,16455.0,184881.0
R,전통시장,3130279,관악신사시장,11620685,신사동,11620685,신사동,관악구,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,732,25.0,260.0,225.0,154.0,41.0,27.0,26556668017.0,1843028.0,695754172.0,2855953228.0,15985339921.0,6766566771.0,253053925.0,0.0,1352.0,100737.0,1219598.0,518247.0,3094.0,0.0
R,전통시장,3130204,경창시장,11470570,신월2동,11470570,신월2동,양천구,0.5908151596012026,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,593,60.0,208.0,146.0,96.0,63.0,20.0,25828882563.0,1184864.0,983734413.0,13414067981.0,8444386647.0,2196920010.0,511359097.0,278414415.0,4459.0,737370.0,296054.0,77399.0,9576.0,60006.0
A,골목상권,3110943,법제교육센터(버들어린이공원),11650652,양재2동,11650652,양재2동,서초구,0.9710285330127392,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,587,68.0,273.0,145.0,53.0,21.0,27.0,25538094056.0,275781.0,17988734614.0,3946643425.0,509416901.0,2711678949.0,67027524.0,314592643.0,86485.0,21421.0,3834.0,133750.0,333.0,29958.0
D,발달상권,3120180,양재화물트럭터미널앞,11650652,양재2동,11650652,양재2동,서초구,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1342,27.0,381.0,738.0,146.0,14.0,36.0,24924971120.0,1450630.0,0.0,3582724424.0,8047099785.0,11474572622.0,0.0,1820574289.0,0.0,75344.0,143985.0,839737.0,0.0,391564.0
A,골목상권,3110883,은천초등학교(은천교앞),11620525,보라매동,11620525,보라매동,관악구,0.8513413852776024,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,850,51.0,385.0,143.0,149.0,88.0,34.0,24823946212.0,1940669.0,271214991.0,3178153314.0,15990876918.0,2687209370.0,2597120605.0,99371014.0,852.0,60740.0,1405080.0,205574.0,253801.0,14622.0
A,골목상권,3110720,대림역 2번,11530550,구로4동,11530550,구로4동,구로구,0.954399967367987,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,916,28.0,346.0,182.0,211.0,139.0,10.0,24729694567.0,1544600.0,0.0,3661620918.0,8876849822.0,10300208116.0,1278050617.0,612965094.0,0.0,145978.0,1024191.0,307683.0,14150.0,52598.0
A,골목상권,3110503,명지대학교교회,11410700,남가좌2동,11410700,남가좌2동,서대문구,0.5361713131821556,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1103,137.0,361.0,141.0,300.0,86.0,78.0,24591668911.0,2197867.0,7756666548.0,518926800.0,1895344306.0,11191945772.0,2263488021.0,965297464.0,22633.0,19383.0,294373.0,1413775.0,327746.0,119957.0
R,전통시장,3130238,은행나무시장,11545710,시흥5동,11545710,시흥5동,금천구,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,466,28.0,164.0,127.0,115.0,28.0,4.0,24433004992.0,1172803.0,188454541.0,7289012076.0,11962939882.0,4644182285.0,178610404.0,169805804.0,1398.0,377072.0,470282.0,282698.0,1609.0,39744.0
A,골목상권,3110744,독산동성당,11545640,독산4동,11545640,독산4동,금천구,0.7217970060930643,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1091,89.0,399.0,215.0,209.0,151.0,28.0,24033711479.0,1603887.0,1632365378.0,4702890365.0,11796645208.0,4338434118.0,1216127610.0,347248800.0,4035.0,232777.0,1099704.0,139345.0,62172.0,65854.0
D,발달상권,3120116,송정역,11500620,공항동,11500620,공항동,강서구,0.9918716391803865,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,739,17.0,221.0,109.0,176.0,204.0,12.0,23898541567.0,786704.0,0.0,3253794825.0,3021151861.0,11367673337.0,5272317860.0,983603684.0,0.0,115163.0,91073.0,303535.0,126967.0,149966.0
A,골목상권,3110621,목동역 5번,11470510,목1동,11470510,목1동,양천구,1.0,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,263,135.0,48.0,12.0,44.0,4.0,20.0,23535826181.0,109383.0,20288287993.0,501829110.0,0.0,2727690022.0,0.0,18019056.0,36561.0,2448.0,0.0,66291.0,0.0,4083.0
A,골목상권,3110730,서울축산농협 독산역지점(독산파출소),11545610,독산1동,11545610,독산1동,금천구,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,577,27.0,191.0,205.0,86.0,52.0,16.0,23485534798.0,1069615.0,193006440.0,294070576.0,20046574263.0,1260407668.0,1607475851.0,84000000.0,576.0,15138.0,958077.0,47564.0,39765.0,8495.0
A,골목상권,3110636,방화역 2번,11500630,방화1동,11500630,방화1동,강서구,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,390,36.0,164.0,29.0,90.0,44.0,27.0,23444634757.0,921415.0,991666632.0,12169668628.0,0.0,9782170425.0,230564476.0,270564596.0,2226.0,517178.0,0.0,352063.0,2643.0,47305.0
R,전통시장,3130260,신대방1동골목상권,11590670,신대방1동,11590670,신대방1동,동작구,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,398,12.0,179.0,55.0,105.0,43.0,4.0,23196101646.0,1262970.0,0.0,14164569611.0,2423752384.0,4358436105.0,1545589618.0,703753928.0,0.0,416274.0,420707.0,231358.0,23760.0,170871.0
A,골목상권,3110615,신서초등학교,11470620,신정1동,11470620,신정1동,양천구,1.0,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,521,96.0,145.0,60.0,123.0,64.0,33.0,23123659513.0,892755.0,4514915757.0,2743207851.0,3886399158.0,5866299961.0,5669869874.0,442966912.0,14813.0,11571.0,601268.0,173577.0,34646.0,56880.0
A,골목상권,3110749,금산초등학교(금천고등학교),11545690,시흥3동,11545690,시흥3동,금천구,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,738,72.0,271.0,163.0,146.0,65.0,21.0,23081179974.0,1350138.0,402320476.0,7080796424.0,8879941517.0,4628695772.0,1981425785.0,108000000.0,1811.0,316702.0,488485.0,415712.0,114182.0,13246.0
A,골목상권,3110873,당곡중학교,11620525,보라매동,11620525,보라매동,관악구,1.0,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1066,85.0,381.0,183.0,290.0,79.0,48.0,22694513354.0,1313817.0,1401218387.0,10001961888.0,5274975556.0,5021562967.0,991259998.0,3534558.0,4170.0,445585.0,578341.0,267769.0,17552.0,400.0
R,전통시장,3130209,목사랑시장(목4동시장),11470540,목4동,11470540,목4동,양천구,1.0,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,513,33.0,117.0,200.0,147.0,8.0,8.0,22602885315.0,1455656.0,56684125.0,150978205.0,13560411626.0,8812198045.0,0.0,22613314.0,320.0,3283.0,847121.0,602055.0,0.0,2877.0
R,전통시장,3130227,고척골목시장상점가(그라운드 고척),11530720,고척1동,11530720,고척1동,구로구,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,404,24.0,168.0,105.0,76.0,23.0,8.0,22527276036.0,1403652.0,0.0,12027720345.0,5927684775.0,4373324257.0,0.0,198546659.0,0.0,557641.0,299024.0,500003.0,0.0,46984.0
A,골목상권,3110732,가산초등학교(세일중학교),11545610,독산1동,11545610,독산1동,금천구,0.9251562398073336,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,804,20.0,344.0,158.0,187.0,75.0,20.0,22325052657.0,977176.0,0.0,5560386455.0,5998142763.0,9497812310.0,947383760.0,321327369.0,0.0,260503.0,387304.0,277432.0,20608.0,31329.0
A,골목상권,3110712,남구로역 5번,11530550,구로4동,11530550,구로4동,구로구,0.976944392498677,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1222,12.0,461.0,250.0,229.0,258.0,12.0,22288565179.0,1472954.0,0.0,8305060622.0,6946124772.0,4506278280.0,2468439279.0,62662226.0,0.0,698646.0,610579.0,125253.0,37793.0,683.0
A,골목상권,3110632,방화역 3번,11500630,방화1동,11500630,방화1동,강서구,0.6300153614357293,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,550,36.0,224.0,134.0,94.0,31.0,31.0,21914436050.0,508047.0,0.0,11198268151.0,276812722.0,9957654444.0,0.0,481700733.0,0.0,143987.0,4123.0,283702.0,0.0,76235.0
A,골목상권,3110716,구로나눔길,11530530,구로2동,11530530,구로2동,구로구,0.8985222131241236,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,633,20.0,217.0,85.0,215.0,87.0,9.0,21819739408.0,665618.0,0.0,5337470323.0,0.0,13094429231.0,1955636693.0,1432203161.0,0.0,76383.0,0.0,478183.0,13810.0,97242.0
A,골목상권,3110640,방화역 1번,11500641,방화3동,11500641,방화3동,강서구,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,507,24.0,211.0,74.0,133.0,49.0,16.0,21452707570.0,1536576.0,208183222.0,3031931220.0,2117154437.0,14077852120.0,990026240.0,1027560331.0,424.0,81669.0,280901.0,943987.0,40402.0,189193.0
A,골목상권,3110668,화곡2동주민센터,11500550,화곡2동,11500550,화곡2동,강서구,0.6814632027926161,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1280,257.0,527.0,217.0,171.0,77.0,31.0,21439611201.0,1048225.0,4409524722.0,7495631637.0,4805375338.0,3602794868.0,948858287.0,177426349.0,16596.0,325913.0,510916.0,147013.0,22539.0,25248.0
A,골목상권,3110760,선유도역 6번,11560620,양평2동,11560620,양평2동,영등포구,0.9999999999999992,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1021,49.0,348.0,340.0,174.0,78.0,32.0,21393523190.0,1345350.0,0.0,3591942561.0,2090259211.0,9346914554.0,3362573537.0,3001833327.0,0.0,112417.0,240363.0,454049.0,59862.0,478659.0
R,전통시장,3130216,화곡중앙시장,11500540,화곡1동,11500540,화곡1동,강서구,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,490,22.0,146.0,126.0,138.0,48.0,10.0,21089599824.0,1246886.0,0.0,10591898972.0,4548447660.0,4445332182.0,996803592.0,507117418.0,0.0,601990.0,130611.0,370133.0,19693.0,124459.0
A,골목상권,3110468,응암역 3번,11380625,역촌동,11380625,역촌동,은평구,0.9772693429776158,0.014970059880239521,0.0,0.0029940119760479044,0.0,0.005988023952095808,excluded_below_25pct,400,1678,117.0,769.0,291.0,310.0,127.0,64.0,20516719187.0,1555524.0,274340423.0,3856074926.0,9712547048.0,4854799404.0,1631281083.0,187676303.0,1411.0,192063.0,1107010.0,198506.0,34877.0,21657.0
A,골목상권,3110630,공항시장역 1번,11500640,방화2동,11500640,방화2동,강서구,0.9955711292175237,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1037,41.0,451.0,232.0,162.0,98.0,53.0,20262037418.0,838803.0,0.0,8029136838.0,4128475396.0,6618249229.0,1107756861.0,378419094.0,0.0,248429.0,127360.0,354307.0,45407.0,63300.0
A,골목상권,3110754,삼성산자연공원(서울금천초등학교),11545710,시흥5동,11545710,시흥5동,금천구,0.7707575859771139,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,587,8.0,291.0,121.0,98.0,49.0,20.0,20112433778.0,891109.0,0.0,11664989207.0,3125816763.0,5016836199.0,304791609.0,0.0,0.0,472142.0,290286.0,113009.0,15672.0,0.0
A,골목상권,3110787,신길3동주민센터,11560650,신길3동,11560650,신길3동,영등포구,0.9804936902903739,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,833,48.0,319.0,199.0,165.0,79.0,23.0,20050275260.0,1098654.0,23840435.0,6259872832.0,9011107113.0,3973519569.0,781935311.0,0.0,190.0,256137.0,689797.0,119823.0,32707.0,0.0
A,골목상권,3110745,독산동정훈단지,11545620,독산2동,11545620,독산2동,금천구,0.9615679612267278,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,627,24.0,240.0,175.0,117.0,59.0,12.0,19796887011.0,801574.0,73125372.0,5380795986.0,10941072555.0,1287904077.0,1666843100.0,447145921.0,303.0,274867.0,342936.0,53263.0,32258.0,97947.0
R,전통시장,3130242,대림중앙 골목형상점가,11560710,대림2동,11560710,대림2동,영등포구,1.0,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,305,4.0,147.0,28.0,69.0,57.0,0.0,19632335772.0,944888.0,0.0,246821093.0,11129644993.0,7938231816.0,317637870.0,0.0,0.0,9248.0,794658.0,138666.0,2316.0,0.0
A,골목상권,3110871,신원동주민센터,11620655,신원동,11620655,신원동,관악구,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,560,16.0,239.0,73.0,148.0,61.0,23.0,19144125073.0,1189527.0,83849369.0,3248477525.0,1305272021.0,13485232490.0,642425206.0,378868462.0,325.0,259345.0,179032.0,656486.0,7937.0,86402.0
A,골목상권,3110736,독산119안전센터,11545640,독산4동,11545640,독산4동,금천구,0.9995693563463478,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,794,25.0,315.0,132.0,169.0,139.0,14.0,18746402986.0,531737.0,75456262.0,7118612415.0,3409895696.0,5138949015.0,3000814040.0,2675558.0,199.0,36859.0,290195.0,152203.0,52091.0,190.0
A,골목상권,3110813,보라매역 6번,11560680,신길6동,11560680,신길6동,영등포구,0.5564961553736084,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,987,213.0,387.0,135.0,137.0,82.0,33.0,18680164608.0,359624.0,1444295586.0,5949386269.0,1098678352.0,7570490514.0,2594544657.0,22769230.0,6063.0,153357.0,18350.0,70277.0,106769.0,4808.0
A,골목상권,3110882,신성초등학교,11620665,서림동,11620665,서림동,관악구,0.9248009367135802,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,826,145.0,305.0,105.0,194.0,52.0,25.0,18679229603.0,1001600.0,1185593627.0,3140571465.0,4359862083.0,8843647919.0,880883773.0,268670736.0,4053.0,232237.0,479571.0,229473.0,20189.0,36077.0
A,골목상권,3110741,독산2동주민센터,11545620,독산2동,11545620,독산2동,금천구,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,625,53.0,255.0,108.0,137.0,56.0,16.0,18348045449.0,909492.0,578687290.0,6969267864.0,3416892961.0,5495919190.0,1887278144.0,0.0,1579.0,337101.0,218548.0,283631.0,68633.0,0.0
A,골목상권,3110455,역촌노인복지관,11380625,역촌동,11380625,역촌동,은평구,0.908570263690944,0.005988023952095809,0.0,0.0,0.0,0.0019960079840319364,excluded_below_25pct,400,970,105.0,357.0,202.0,193.0,78.0,35.0,18198272404.0,899973.0,2291516010.0,7788795077.0,625056711.0,5087817533.0,1762231523.0,642855550.0,8402.0,513458.0,10799.0,187215.0,49043.0,131056.0
A,골목상권,3110655,발산역 5번,11500615,우장산동,11500615,우장산동,강서구,0.9216077138673394,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,610,59.0,198.0,67.0,153.0,96.0,37.0,18169498840.0,595220.0,234417701.0,6503959024.0,1145519969.0,8107744840.0,560838351.0,1617018955.0,1489.0,207889.0,89110.0,131640.0,5388.0,159704.0
A,골목상권,3110449,증산역 3번,11380640,증산동,11380640,증산동,은평구,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,775,119.0,319.0,126.0,122.0,44.0,45.0,18146912713.0,454879.0,1356307999.0,3597259440.0,9935403649.0,2148784054.0,435378745.0,673778826.0,4655.0,214190.0,51197.0,99692.0,9317.0,75828.0
A,골목상권,3110463,응암3동주민센터,11380600,응암3동,11380600,응암3동,은평구,0.9999999767665878,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,420,4.0,204.0,69.0,80.0,51.0,12.0,18073241001.0,622951.0,0.0,12469314291.0,396000000.0,4554830412.0,441000378.0,212095920.0,0.0,425009.0,5853.0,162245.0,7324.0,22520.0
A,골목상권,3110999,윗방죽마을공원,11680700,세곡동,11680700,세곡동,강남구,1.0000000000000002,0.005988023952095809,0.0,0.0029940119760479044,0.0,0.002994011976047905,excluded_below_25pct,400,634,49.0,287.0,152.0,70.0,43.0,33.0,18031500414.0,1830674.0,0.0,1520995318.0,9716311238.0,3829664354.0,548202085.0,2416327419.0,0.0,78199.0,1130305.0,113140.0,12154.0,496876.0
A,골목상권,3110453,신사1동주민센터,11380631,신사1동,11380631,신사1동,은평구,0.9519651417971162,0.014970059880239521,0.0,0.0029940119760479044,0.0,0.005988023952095808,excluded_below_25pct,400,1110,108.0,566.0,164.0,147.0,70.0,55.0,17897767000.0,964490.0,744456486.0,2512219449.0,6204043682.0,5862256456.0,2511078848.0,63712079.0,4775.0,76902.0,733831.0,112936.0,27353.0,8693.0
A,골목상권,3110597,신월1동주민센터,11470560,신월1동,11470560,신월1동,양천구,0.9828199825120378,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,821,30.0,351.0,168.0,133.0,123.0,16.0,17846699423.0,693397.0,533490909.0,4730324866.0,6550314633.0,4570540034.0,1462028981.0,0.0,1639.0,24510.0,470974.0,173015.0,23259.0,0.0
A,골목상권,3110938,바우뫼공원,11650651,양재1동,11650651,양재1동,서초구,1.0,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,415,39.0,120.0,128.0,73.0,8.0,47.0,17723313466.0,303213.0,11759568229.0,1615033924.0,0.0,2635054963.0,0.0,1713656350.0,58459.0,4643.0,0.0,86836.0,0.0,153275.0
A,골목상권,3110665,곰달래도서관,11500550,화곡2동,11500550,화곡2동,강서구,0.6104046417761861,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,986,88.0,365.0,367.0,119.0,31.0,16.0,17655519527.0,470394.0,5592979075.0,660038838.0,5139181559.0,6240514576.0,11315273.0,11490206.0,87153.0,16362.0,274853.0,90264.0,43.0,1719.0
A,골목상권,3110673,뜸부기어린이공원,11500570,화곡4동,11500570,화곡4동,강서구,0.708183772899259,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,771,57.0,265.0,276.0,114.0,55.0,4.0,17479087153.0,648529.0,1681449044.0,3421416263.0,4905029388.0,7081317365.0,389875093.0,0.0,8826.0,27590.0,548255.0,52826.0,11032.0,0.0
A,골목상권,3110601,신월1동우편취급국,11470560,신월1동,11470560,신월1동,양천구,0.999668489773816,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,938,63.0,388.0,139.0,214.0,109.0,25.0,17405397544.0,766131.0,212897924.0,1093905283.0,4204437456.0,10476750759.0,1217746883.0,199659239.0,671.0,18616.0,339392.0,345034.0,21355.0,41063.0
A,골목상권,3110735,말미고개,11545620,독산2동,11545620,독산2동,금천구,0.9754152608788839,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,894,32.0,426.0,197.0,152.0,63.0,24.0,17161156261.0,633446.0,0.0,5055424963.0,8015394045.0,3294289096.0,758076998.0,37971159.0,0.0,80081.0,446974.0,95102.0,5627.0,5662.0
A,골목상권,3110598,신월문화체육센터,11470611,신월7동,11470611,신월7동,양천구,1.0,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,796,70.0,270.0,160.0,151.0,124.0,21.0,17155471727.0,1057372.0,395742138.0,3418187926.0,4950853006.0,4838438036.0,3288211977.0,264038644.0,1363.0,263585.0,398416.0,295437.0,39431.0,59140.0
R,전통시장,3130275,강남골목시장,11620725,조원동,11620725,조원동,관악구,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,238,8.0,64.0,70.0,56.0,32.0,8.0,17031945870.0,903230.0,0.0,0.0,14108666785.0,2157352293.0,765926792.0,0.0,0.0,0.0,819094.0,63659.0,20477.0,0.0
A,골목상권,3110341,북한산우이역 2번,11305645,우이동,11305645,우이동,강북구,1.0,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,331,12.0,49.0,98.0,119.0,32.0,21.0,16443915195.0,794345.0,0.0,0.0,7461502663.0,8277861134.0,685693290.0,18858108.0,0.0,0.0,589659.0,169705.0,32541.0,2440.0
A,골목상권,3110662,까치산역 1번,11500593,화곡8동,11500593,화곡8동,강서구,0.8412574393816356,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1267,84.0,620.0,265.0,200.0,71.0,27.0,16072556132.0,1346939.0,256944563.0,2296460695.0,9564879602.0,2849236664.0,1054830510.0,50204098.0,1403.0,130326.0,1046021.0,126091.0,33735.0,9363.0
A,골목상권,3110984,포이초등학교(개포목련어린이공원),11680690,개포4동,11680690,개포4동,강남구,1.0,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,1355,185.0,654.0,327.0,120.0,28.0,41.0,16062315012.0,782627.0,3734422799.0,4970900851.0,3267677341.0,3248363913.0,271071284.0,569878824.0,11414.0,268375.0,290484.0,133456.0,711.0,78187.0
A,골목상권,3110729,가산동우체국,11545510,가산동,11545510,가산동,금천구,0.9955112559895887,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,745,22.0,249.0,100.0,190.0,166.0,18.0,16048522170.0,990380.0,37421861.0,252528185.0,4818056685.0,8154272346.0,2754740854.0,31502239.0,3453.0,10731.0,676460.0,250546.0,43069.0,6121.0
A,골목상권,3110755,동일여자고등학교,11545680,시흥2동,11545710,시흥5동,금천구,0.5530242589146696,0.0,0.0,0.0,0.0,0.0,excluded_below_25pct,400,616,95.0,242.0,141.0,87.0,40.0,11.0,15550321064.0,902171.0,1285168072.0,5096949493.0,5593790041.0,2803139700.0,509166095.0,262107663.0,5974.0,186498.0,585754.0,66720.0,14530.0,42695.0
